"108年廣播電臺提供合法網路收聽服務路徑","","","","","","","",""
"","","","","","","","",""
"資料來源：本研究問卷調查整理(N=99)","","","","","","","",""
"N","R","R","R","R","R","R","R","R"
"","%","%","%","%","%","%","%","%"
"","0","0","0","0","0","0","0","0"
"分類","網路串流服務如Hichannel","網路串流視訊服務如Ustream","網路串流直播如YouTube頻道、Facebook","與網路播音電台合作(如銀河電台、學校實驗性電台等)","Podcast服務","手機集成APP(如TuneIn、myTuner Radio)","手機專屬電台(或聯播網)APP","其他"
"整體","62.5","0","45.31","0","28.13","12.5","37.5","20.31"
"跨區及大功率","100","0","100","0","100","0","100","0"
"小功率(無)","30","0","60","0","10","40","0","0"
"小功率(聯)","73.33","0","26.669999999999998","0","13.33","13.33","40","33.33"
"中功率(無)","88.89","0","66.67","0","44.440000000000005","11.110000000000001","44.440000000000005","22.220000000000002"
"中功率(聯)","61.9","0","38.1","0","38.1","4.760000000000001","47.620000000000005","19.05"
"公營","60","0","80","0","40","0","20","40"
"調幅","25","0","0","0","0","0","50","0"
