序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
54,中華民國,怪胎,2020/8/5,牽猴子整合行銷股份有限公司,牽猴子整合行銷股份有限公司##滿滿額娛樂股份有限公司##台灣大哥大股份有限公司,68,"5,228",-62.60%,"1,247,621","189,277","44,022,196"
55,德國,北海小英雄,2020/7/31,華映娛樂股份有限公司,Studio 100 film,13,109,-77.48%,"24,805","48,062","10,588,824"
56,南韓,雙面追緝,2020/7/31,亮點國際影業有限公司,"Finecut Co.,LTD.",2,64,0.00%,"10,240","1,674","355,366"
57,中華民國,阿紫,2020/7/31,好威映象有限公司,吳郁瑩,2,11,-21.43%,"2,405","1,334","297,853"
58,南韓,鋼鐵雨：深潛行動,2020/7/29,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",1,44,-82.47%,"11,880","84,497","19,288,619"
59,英國,戀夏時光,2020/7/24,威視股份有限公司,EMBANKMENT FILMS LIMITED,1,162,0.00%,"16,190","3,270","739,376"
60,日本,小路與我的秘密驛站,2020/7/24,可樂藝術文創股份有限公司,"Free Stone Productions Co., LTd.,",1,49,75.00%,"7,530",378,"74,586"
61,南韓,翻供,2020/7/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,9,127,-85.30%,"29,560","158,842","36,701,739"
62,中華民國,危險的青春,2020/7/19,國家電影及視聽文化中心,劉浩洋,1,1,0.00%,100,25,"5,055"
63,日本,藍色恐懼：數位修復版,2020/7/17,光年映畫有限公司,MADHOUSE Inc.,5,280,-28.75%,"42,301","37,181","8,899,386"
64,南韓,屍速列車：感染半島,2020/7/15,車庫娛樂股份有限公司,CONTENTS PANDA,21,508,-79.66%,"120,070","1,434,510","356,344,754"
65,不丹,不丹是教室,2020/7/10,海鵬影業有限公司,HX Investment (HK) Limited,8,508,-37.75%,"107,610","31,930","7,110,653"
66,日本,謙虛的英雄,2020/7/10,車庫娛樂股份有限公司,"STUDIO PONOC, INC.",1,218,0.00%,"45,780",298,"63,620"
67,英國,彗星美人,2020/7/4,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,3,5,150.00%,"3,520",213,"149,600"
68,日本,角落小夥伴電影版：魔法繪本裡的新朋友,2020/7/3,威視股份有限公司,"ASMIK ACE, INC.",33,"1,374",-28.81%,"316,933","340,137","79,418,239"
69,泰國,鬼侍女,2020/7/3,海樂影業股份有限公司,"Hollywood (Thailand) Co.,Ltd",3,138,5.34%,"10,395","23,428","5,182,626"
70,香港,死因無可疑,2020/7/3,華映娛樂股份有限公司,英皇影業有限公司,2,60,0.00%,"9,420","14,018","3,243,417"
71,美國,頭號粉絲,2020/7/3,天馬行空數位有限公司,VMI Worldwide,3,136,3.03%,"8,280","1,679","327,124"
72,法國,超能西蒙的奇幻旅程,2020/7/3,本萃電影有限公司,PULSAR CONTENT SAS,2,78,-43.48%,"4,230","2,432","393,672"
73,中華民國,破處,2020/7/3,立正站好思維創意有限公司,展邁核創股份有限公司##立正站好思維創意有限公司##中環國際娛樂事業股份有限公司##BNB拔尼布無限工作坊,1,26,-69.41%,"1,430","67,358","12,613,930"
74,英國,吾子吾弟,2020/7/3,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,0,0.00%,0,189,"129,420"
75,英國,樂在當下,2020/7/2,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,0,0.00%,0,302,"213,280"
76,美國,72小時前哨救援,2020/6/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",7,877,-1.79%,"78,415","75,578","16,954,724"
77,美國,天后小助理,2020/6/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,402,55.81%,"23,970","35,071","8,032,368"
78,美國,捕魔網,2020/6/24,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Film Mode Entertainment, LLC.",3,106,-28.86%,"10,620","12,196","2,744,460"
79,日本,福島50英雄,2020/6/24,薩摩亞商雄讚股份有限公司台灣分公司,KADOKAWA CORPORATION,2,79,19.70%,"7,770","20,785","4,519,378"
80,英國,玩命Online：雙槍對決,2020/6/24,捷傑有限公司,Altitude Film Sales Limited,2,47,-11.32%,"7,370","8,267","1,846,708"
81,伊朗,親愛的小孩,2020/6/24,水元素文化傳媒有限公司,Beta Cinema GmbH,1,26,0.00%,"4,160","1,623","345,505"
82,中華民國,驚夢49天,2020/6/24,原創娛樂股份有限公司,世華文化創意事業有限公司,1,16,-48.39%,"2,240","19,289","4,379,555"
83,美國,最瘋狂的旅程,2020/6/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",4,319,-24.41%,"22,115","4,693","885,720"
84,俄羅斯,失控特工,2020/6/19,可樂藝術文創股份有限公司,Central Partnership Sales House,4,182,-25.10%,"18,420","18,844","3,547,060"
85,美國,明信片謀殺案,2020/6/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",3,221,-44.75%,"13,660","35,647","8,108,068"
86,加拿大,戀戀琴聲,2020/6/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,2,57,7.55%,"8,630","1,817","366,859"
87,英國,決戰最前線,2020/6/12,天馬行空數位有限公司,METRO INTERNATIONAL ENTERTAINMENT LIMITED,4,415,-33.28%,"37,925","6,519","909,662"
88,德國,親愛陌生人,2020/6/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,4,268,191.30%,"15,825","7,467","1,025,866"
89,美國,深海擴散,2020/6/12,光年映畫有限公司,"Epic Pictures Group, Inc.",5,107,-43.09%,"11,265","27,834","5,819,343"
90,美國,敢殺就來,2020/6/5,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",2,75,-26.47%,"4,005","2,313","456,440"
91,美國,1/2的魔法,2020/5/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,141,-51.88%,"28,070","269,936","62,862,364"
92,法國,巴黎寂寞不打烊,2020/5/22,海樂影業股份有限公司,STUDIOCANAL,2,114,52.00%,"12,640","3,165","669,666"
93,日本,靠北少女,2020/5/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",2,102,168.42%,"9,680","8,584","1,783,325"
94,美國,雙面遊戲,2020/5/22,原創娛樂股份有限公司,GEM Entertainment Kft.,2,66,-29.79%,"8,410","7,477","1,034,001"
95,英國,海邊走走,2020/5/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,48,0.00%,"4,180","3,117","656,485"
96,挪威,奪命隧道,2020/5/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,1,6,-83.33%,660,"30,115","6,545,483"
97,中華民國,老娘就要這麼活,2020/5/8,春暉映像有限公司,萊思捷有限公司,1,3,50.00%,530,"2,706","608,556"
98,泰國,見鬼的戀愛季節,2020/4/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",3,203,822.73%,"13,905","26,511","5,876,964"
99,泰國,淒厲人僧,2020/4/24,威視股份有限公司,FIVE STAR PRODUCTION COMPANY LIMITED,2,69,-6.76%,"9,130","31,187","6,932,645"
100,德國,無聲革命,2020/4/24,捷傑有限公司,STUDIOCANAL,1,13,-69.05%,"1,950","1,252","267,059"
101,英國,居禮夫人：放射永恆,2020/4/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,1,34,-54.05%,"3,080","5,291","1,053,937"
102,美國,絕命直播,2020/3/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",1,38,-53.09%,"3,340","18,277","3,843,102"
103,中華民國,練愛iNG,2020/3/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,1,24,0.00%,"3,840","39,666","9,104,339"
104,中華民國,可不可以，你也剛好喜歡我,2020/3/12,華映娛樂股份有限公司,華映娛樂股份有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##新線索(北京)影視投資有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##百聿數碼創意股份有限公司##馬棋朵數位影像製作有限公司,94,"29,683",-45.43%,"6,893,746","309,625","72,061,473"
105,美國,怨咒,2020/2/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,72,38.46%,"7,980","21,339","4,733,797"
106,美國,記憶拼圖,2020/2/22,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,2,132,-51.11%,"29,160","9,547","2,272,632"
107,美國,逃出夢幻島,2020/2/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,56,-28.21%,"6,230","99,540","22,012,127"
108,南韓,紅鞋公主與七矮人,2020/1/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",1,88,-16.98%,"4,400","28,100","5,511,592"
109,日本,巧虎電影 英雄遊樂園,2020/1/17,全民大劇團股份有限公司,法人倍樂生株式會社,14,111,-25.00%,"27,346","21,805","5,171,411"
110,義大利,海上鋼琴師,2019/12/27,海鵬影業有限公司,True Colours Glorious Films Srl,1,281,-34.65%,"26,030","20,560","4,298,293"
111,美國,AI終結戰,2019/6/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,1,41,0.00%,"4,580","7,735","1,587,373"
112,日本,PERFECT WORLD ～和你在一起的奇蹟～,2019/6/16,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",1,218,0.00%,"45,780",347,"74,650"
113,加拿大,哈柏太空之旅 3D,2019/2/4,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,674,"98,990"
114,加拿大,深海獵奇 3D,2019/2/3,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,"1,287","160,214"
115,法國,歡迎來到詩樂園,2017/6/2,聯影企業股份有限公司,LE PACTE,1,3,0.00%,530,"1,067","231,455"
116,法國,巴黎野玫瑰,2016/5/27,南強國際影視傳播有限公司,LE PETIT BUREAU,1,1,0.00%,240,"2,788","630,275"
117,南斯拉夫,地下社會,2015/5/15,前景娛樂有限公司,TF1 INTERNATIONAL,2,33,-80.92%,"7,610","2,823","624,660"
118,義大利,新天堂樂園,1990/5/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,16,-44.83%,"3,170","6,963","1,573,970"
