序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,明信片謀殺案,2020/06/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",76,"14,522",26.16%,"3,358,710","26,033","6,017,131"
2,俄羅斯,失控特工,2020/06/19,可樂藝術文創股份有限公司,Central Partnership Sales House,45,"6,233",13.87%,"1,449,770","11,707","2,719,155"
3,加拿大,血疫,2020/06/19,車庫娛樂股份有限公司,"XYZ FILMS, LLC",34,"2,961",-19.23%,"701,037","6,627","1,558,866"
4,香港,東邪西毒：終極版,2020/06/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,27,"1,904",32.78%,"450,186","3,338","791,244"
5,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,11,"1,795",26.05%,"439,637","3,219","784,693"
6,美國,最瘋狂的旅程,2020/06/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",33,"1,430",-15.53%,"321,627","3,123","701,175"
7,日本,阿基米德大戰,2020/06/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",24,"1,110",-3.39%,"260,395","2,259","520,557"
8,加拿大,戀戀琴聲,2020/06/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,18,653,-6.31%,"134,410","1,350","282,849"
9,美國,惡棍英雄：死侍,2020/06/19,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,68,463,-15.05%,"103,287","1,008","227,782"
10,德國,彼得漢德克：我在森林，晚一點到,2020/06/19,佳映娛樂國際股份有限公司,The Match Factory GmbH,4,224,133.33%,"46,965",320,"67,350"
11,中華民國,紅衣小女孩,2020/06/19,威視,中環國際娛樂事業股份有限公司##華映娛樂股份有限公司##時色九華國際娛樂有限公司##講故事有限公司##瀚草影視文化事業股份有限公司,10,73,-10.98%,"18,290",155,"39,635"
12,英國,混沌之神,2020/06/19,暗光鳥有限公司,PROTAGONIST PICTURES LIMITED,3,56,-6.67%,"13,590",116,"27,890"
13,南韓,盤索里拳手,2020/06/19,車庫娛樂股份有限公司,"FINECUT CO., LTD.",7,30,-45.45%,"6,850",85,"18,642"
14,美國,深海擴散,2020/06/12,光年映畫有限公司,"Epic Pictures Group, Inc.",63,"5,294",-40.55%,"1,167,337","23,228","5,120,933"
15,英國,晚班,2020/06/12,威秀影城股份有限公司,CtrlMovie,3,"2,438",24.45%,"604,410","5,631","1,416,270"
16,美國,銀翼殺手最終版,2020/06/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,57,"1,372",-50.79%,"333,771","6,746","1,629,399"
17,愛爾蘭,超完美社區,2020/06/12,車庫娛樂股份有限公司,"XYZ FILMS, LLC",30,602,-70.76%,"138,438","5,190","1,207,510"
18,德國,親愛陌生人,2020/06/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,20,492,-66.73%,"109,363","3,250","739,851"
19,德國,金魚俱樂部,2020/06/12,海鵬影業有限公司,Beta Cinema GmbH,16,447,-60.89%,"94,773","2,540","548,713"
20,美國,婚姻大崩壞,2020/06/12,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",71,413,-84.40%,"92,525","6,246","1,403,059"
21,英國,普立茲記者,2020/06/12,聯影企業股份有限公司,WESTEND FILMS LTD,16,413,-57.94%,"87,777","2,214","480,408"
