序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
16,香港,東邪西毒：終極版,2020/06/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,24,864,-54.62%,"205,989","4,202","997,233"
17,加拿大,血疫,2020/06/19,車庫娛樂股份有限公司,"XYZ FILMS, LLC",29,568,-80.82%,"130,680","7,195","1,689,546"
18,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,12,474,-73.59%,"113,270","3,693","897,963"
19,美國,最瘋狂的旅程,2020/06/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",26,320,-77.62%,"70,685","3,443","771,860"
20,日本,阿基米德大戰,2020/06/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",15,255,-77.03%,"60,622","2,514","581,179"
21,加拿大,戀戀琴聲,2020/06/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,10,224,-65.70%,"44,545","1,574","327,394"
22,德國,彼得漢德克：我在森林，晚一點到,2020/06/19,佳映娛樂國際股份有限公司,The Match Factory GmbH,4,85,-62.05%,"18,450",405,"85,800"
23,英國,混沌之神,2020/06/19,暗光鳥有限公司,PROTAGONIST PICTURES LIMITED,3,25,-55.36%,"5,770",141,"33,660"
24,南韓,盤索里拳手,2020/06/19,車庫娛樂股份有限公司,"FINECUT CO., LTD.",2,4,-86.67%,900,89,"19,542"
25,英國,晚班,2020/06/12,威秀影城股份有限公司,CtrlMovie,3,"1,407",-42.29%,"339,150","7,038","1,755,420"
26,美國,深海擴散,2020/06/12,光年映畫有限公司,"Epic Pictures Group, Inc.",55,"1,503",-71.61%,"327,117","24,731","5,448,050"
27,美國,銀翼殺手最終版,2020/06/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,352,-74.34%,"90,568","7,098","1,719,967"
28,德國,親愛陌生人,2020/06/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,7,145,-70.53%,"32,410","3,395","772,261"
29,德國,金魚俱樂部,2020/06/12,海鵬影業有限公司,Beta Cinema GmbH,5,100,-77.63%,"21,360","2,640","570,073"
30,英國,普立茲記者,2020/06/12,聯影企業股份有限公司,WESTEND FILMS LTD,7,94,-77.24%,"19,391","2,308","499,799"
31,愛爾蘭,超完美社區,2020/06/12,車庫娛樂股份有限公司,"XYZ FILMS, LLC",8,59,-90.20%,"13,545","5,249","1,221,055"
32,美國,婚姻大崩壞,2020/06/12,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",12,42,-89.83%,"9,100","6,288","1,412,159"
33,南韓,非常母親,2020/06/12,車庫娛樂股份有限公司,RELAY MOTION KFT.,4,36,-83.78%,"8,275","1,789","401,195"
34,英國,決戰最前線,2020/06/12,天馬行空數位有限公司,METRO INTERNATIONAL ENTERTAINMENT LIMITED,3,18,-89.60%,"4,130","2,817","645,922"
35,南韓,詭妹,2020/06/05,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"1,306",-73.77%,"317,568","35,561","8,508,148"
36,泰國,淒厲人僧,2020/06/05,威視股份有限公司,FIVE STAR PRODUCTION COMPANY LIMITED,32,621,-77.81%,"141,578","29,732","6,811,465"
37,中華民國,蚵豐村,2020/06/05,大島影像製作股份有限公司,大島影像製作股份有限公司 (TYDAL Productions)##Film and TV School of the Academy of Performing Arts in Prague,3,123,-64.35%,"28,395","4,680","1,059,343"
38,日本,影裏,2020/06/05,天馬行空數位有限公司,Aniplex Inc.,1,5,-64.29%,"1,053","1,404","301,409"
39,西班牙,放飛大丈夫,2020/05/29,采昌國際多媒體股份有限公司,"TELECINCO CINEMA, S.A.U.",1,16,-68.00%,"3,350","5,664","1,297,987"
40,德國,罪人的控訴,2020/05/29,海鵬影業有限公司,TELEPOOL GmbH,2,9,-89.53%,"2,070","5,802","1,300,427"
41,日本,猛鬼樂園,2020/05/29,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,1,7,-91.86%,"1,650","7,948","1,855,979"
42,美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",84,"15,844",-52.07%,"3,737,799","219,684","51,511,890"
43,英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,2,119,0.00%,"6,285","2,585","559,123"
44,南韓,靈異405號房,2020/05/15,車庫娛樂股份有限公司,CONTENTS PANDA,3,100,-67.00%,"24,190","19,793","4,712,087"
45,挪威,奪命隧道,2020/05/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,5,15,-87.39%,"3,610","27,903","6,375,108"
46,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,2,263,25.84%,"60,520","2,381","532,956"
47,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,3,148,0.00%,"10,100","2,939","629,035"
48,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,1,12,0.00%,"1,920","3,654","805,666"
49,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,10,-16.67%,"2,290","13,616","3,012,643"
50,英國,仲夏夜之夢,2020/04/26,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,4,73,0.00%,"54,000",202,"144,360"
51,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",11,732,-58.48%,"187,935","101,382","25,830,189"
52,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,2,76,-55.56%,"3,860","2,368","482,123"
53,英國,一報還一報,2020/04/20,威秀影城股份有限公司,Trafalgar Releasing Limited,2,6,0.00%,"4,560",128,"89,540"
54,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",5,278,-38.22%,"18,220","7,619","1,500,076"
55,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,3,100,-56.33%,"7,190","4,885","1,009,397"
56,法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,1,22,-8.33%,"3,330","1,692","365,144"
57,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,1,45,-69.18%,"11,963","24,091","6,717,897"
58,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,1,14,133.33%,"2,240","2,276","479,481"
59,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",10,601,-48.72%,"148,877","64,393","15,766,813"
60,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,522,-20.79%,"29,650","21,403","4,620,757"
61,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),4,183,-61.31%,"12,935","2,983","503,008"
62,法國,聲入奇境：經典配樂大師,2020/03/27,佳映娛樂國際股份有限公司,Wide House,1,10,-69.70%,"1,100",548,"117,895"
63,美國,最後晚安曲,2020/03/20,本萃電影有限公司,Westend Films Ltd.,1,26,-7.14%,"3,940","1,714","365,395"
64,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,1,20,-78.02%,"2,900","39,634","9,099,379"
65,英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,6,-86.05%,300,648,"97,650"
66,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",5,"1,089",-11.32%,"74,165","262,385","62,185,161"
67,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,19,-60.42%,"2,760","21,054","4,568,816"
68,美國,艾瑪﹒,2020/03/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,5,-76.19%,750,"4,680","1,020,357"
69,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,2,106,-42.08%,"6,760","253,134","58,089,505"
70,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,40,0.00%,"4,470","222,765","52,548,442"
71,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,5,-54.55%,700,"74,314","16,212,167"
72,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,1,3,-89.29%,590,"28,946","7,033,577"
73,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,133,-17.39%,"14,880","472,017","112,492,102"
74,南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",1,14,-12.50%,"2,130","22,668","5,235,357"
75,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,80,9.59%,"8,830","179,141","40,569,830"
76,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,14,-36.36%,"2,040","181,799","41,424,077"
77,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,187,-60.63%,"45,185","19,791","4,686,951"
78,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,28,-68.54%,"3,070","574,657","136,881,045"
79,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,23,0.00%,"2,480","91,132","21,097,538"
80,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,36,-55.56%,"7,840","15,513","3,418,308"
81,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,1,105,2.94%,"11,710","809,529","185,422,368"
82,美國,花生醬獵鷹的願望,2019/12/06,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,4,194,-17.09%,"11,975","2,805","538,533"
83,法國,許怨房,2019/11/22,采昌國際多媒體股份有限公司,ELLE DRIVER,2,44,-69.44%,"5,110","9,182","2,034,015"
84,南韓,EYES ON ME : THE MOVIE,2019/11/16,威秀影城股份有限公司,CJ 4DPLEX,10,909,-62.17%,"403,280","3,312","1,510,100"
85,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,6,226,-70.76%,"105,845","43,790","11,325,516"
86,中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,1,93,0.00%,"18,600","28,514","6,243,346"
87,美國,弒婚遊戲,2019/10/09,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,2,-98.67%,440,"121,222","27,140,051"
88,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",11,473,44.21%,"133,977","704,425","168,511,448"
89,西班牙,逆轉劫局,2019/06/11,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",1,12,-65.71%,"1,840","4,386","954,968"
90,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,2,13,-51.85%,"1,870","121,760","28,238,052"
91,日本,七龍珠‧超 布羅利,2019/02/22,台北双喜電影發行股份有限公司,"東映株式會社##FOX INTERNATIONAL PRODUCTIONS, INC.",2,22,0.00%,"6,890","87,149","26,338,739"
92,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,1,-83.33%,180,652,"95,725"
93,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,8,-42.86%,"1,510","1,232","153,784"
94,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,17,-71.67%,"3,600","715,761","166,747,828"
95,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,1,25,-35.90%,"5,200","4,750","1,023,140"
96,波蘭,沒有煙硝的愛情,2018/12/08,東昊影業有限公司,MK2 Films,1,15,-68.09%,"3,070","9,476","2,067,873"
97,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,66,731,-34.50%,"175,324","160,513","37,497,344"
98,英國,戲夢巴黎,2018/09/14,車庫娛樂股份有限公司,HANWAY FILMS LIMITED,1,47,42.42%,"10,040","2,199","459,425"
99,南韓,殺人回憶,2018/07/06,車庫娛樂股份有限公司,(韓國)CJ E&M CORPORATION,1,7,-88.52%,"1,835","2,424","543,265"
100,南韓,我要復仇,2018/06/15,車庫娛樂股份有限公司,CJ E&M CORPORATION,4,53,-42.39%,"11,535","1,165","259,437"
101,南韓,親切的金子,2018/05/25,車庫娛樂股份有限公司,CJ E&M CORPORATION,4,51,-31.08%,"11,095","1,927","427,478"
102,南韓,原罪犯,2018/05/11,車庫娛樂股份有限公司,(香港)INFINITY ENTERTAINMENT LTD.,4,66,-54.48%,"15,135","2,474","553,416"
103,美國,大娛樂家,2017/12/20,美商廿世紀福斯影片股份有限公司台灣分公司,(美國)TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,66,"1,270",-32.95%,"299,562","398,192","92,554,226"
104,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,3,14,0.00%,"3,479","127,970","38,442,556"
105,墨西哥,查維拉：女人別為我哭泣,2017/11/17,佳映娛樂國際股份有限公司,(西班牙)LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL SL,1,0,0.00%,0,352,"70,470"
106,西班牙,抓狂酒吧,2017/08/11,東昊影業有限公司,"FILM FACTORY ENTERTAINMENT, S.L.",1,1,0.00%,150,"7,450","1,638,155"
107,中華民國,恐怖份子,2017/08/04,中影股份有限公司,中影股份有限公司,3,132,-22.81%,"28,890",303,"64,725"
108,中華民國,青梅竹馬,2017/07/24,傳影互動股份有限公司,三三電影製作有限公司,1,28,21.74%,"6,660","6,493","1,407,652"
109,中華民國,海灘的一天,2017/07/14,中影股份有限公司,(中華民國)中影股份有限公司##(香港)新藝城影業公司,3,100,12.36%,"21,440","5,424","1,219,120"
110,美國,墨利斯的情人 經典數位修復,2017/05/26,天馬行空數位有限公司,"INTERNATIONAL PRODUCTION ASSOCIATES,INC.(IPA)",1,51,-5.56%,"11,610","3,370","714,711"
111,美國,此情可問天 經典數位修復,2017/05/08,天馬行空數位有限公司,"INTERNATIONAL PRODUCTION ASSOCIATES,INC.(IPA)",1,54,86.21%,"10,370",983,"204,748"
112,英國,窗外有藍天 經典數位修復,2017/05/05,天馬行空數位有限公司,GOLDCREST FILMS INTERNATIONAL LIMITED,1,20,-68.75%,"4,570",470,"100,340"
113,日本,電影版聲之形,2017/03/24,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,2,23,-85.89%,"5,500","295,889","69,150,825"
114,美國,羅根,2017/02/28,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,37,87,-86.06%,"18,440","942,291","221,791,155"
115,中華民國,牯嶺街少年殺人事件,2016/11/11,中影股份有限公司,楊德昌電影有限公司##中影股份有限公司,3,133,-42.17%,"31,925","11,585","2,803,853"
116,法國,碧海藍天,2016/08/26,南強國際影視傳播有限公司,GAUMONT,1,4,100.00%,870,"8,990","2,051,009"
117,南韓,關不住的誘惑,2016/08/12,可樂藝術文創股份有限公司,SHOWBOX CORP.,1,15,0.00%,"2,400",699,"155,070"
118,美國,惡棍英雄：死侍,2016/02/09,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION,41,87,-81.21%,"19,080","1,095","246,862"
119,中華民國,紅衣小女孩,2015/11/27,威視,中環國際娛樂事業股份有限公司##華映娛樂股份有限公司##時色九華國際娛樂有限公司##講故事有限公司##瀚草影視文化事業股份有限公司,1,0,-100.00%,0,155,"39,635"
120,中華民國,屍憶,2015/08/20,威秀影城股份有限公司,好好電影工作室有限公司##好好影業中國有限公司##大聲創意國際事業有限公司##玫黎桑國際娛樂有限公司##雅慕斯娛樂股份有限公司##量能文創股份有限公司,10,355,-13.63%,"86,631",766,"191,476"
121,南韓,諜影殺機,2014/07/11,可樂藝術文創股份有限公司,SHOWBOX/MEDIAPLEX INC.,1,19,-5.00%,"2,910","1,046","223,250"
122,南韓,大叔,2010/01/01,車庫娛樂股份有限公司,OPUS PICTURES,5,42,-81.90%,"9,650",656,"148,297"
123,美國,黑暗騎士,2008/07/16,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,84,-85.64%,"25,394","22,727","6,468,659"
124,日本,阿基拉,1996/08/17,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"12,467",-8.07%,"3,598,493","26,028","7,542,855"
125,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,372,-34.51%,"28,265","25,056","5,897,287"
126,英國,烈火情人,1993/04/03,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,2,54,-80.36%,"11,210","4,824","1,074,502"
127,香港,射鵰英雄傳之東成西就,1993/01/23,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,45,"1,992",-66.94%,"475,719","13,039","3,154,970"
128,英國,末代皇帝,1988/04/23,香港商甲上娛樂有限公司台灣分公司,Hanway Films Limited,16,930,-54.37%,"232,472","52,978","13,114,296"
129,美國,北非諜影,1947/01/31,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,11,218,-77.57%,"50,681","4,946","1,129,079"
