序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,特務搞飛機,2020/09/11,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,63,"37,463",23.03%,"8,795,843","74,214","17,448,291"
2,日本,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,2020/09/11,木棉花國際股份有限公司,ADK EMOTIOS INC.,57,"19,574",-21.63%,"4,504,448","44,549","10,261,547"
3,美國,顫役輪迴,2020/09/11,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,53,"7,611",-32.53%,"1,798,786","18,891","4,507,907"
4,美國,密弒直播,2020/09/11,威視股份有限公司,"MELVILLE FILMS, INC.",48,"5,154",-15.26%,"1,157,121","11,236","2,549,687"
5,巴西,中央車站:數位修復版,2020/09/11,光年映畫有限公司,MACT Productions,20,"2,266",38.93%,"494,654","4,092","916,345"
6,德國,蘿莉破壞王,2020/09/11,鴻聯國際開發股份有限公司,Beta Cinema GmbH,8,769,17.40%,"166,105","1,424","311,570"
7,日本,約會大作戰 赤黑新章：虛或實,2020/09/11,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,"1,028",-66.51%,"163,500","4,098","655,725"
8,英國,訂製幸福滋味,2020/09/11,春暉映像有限公司,Film Seekers Limited,14,573,4.56%,"122,910","1,121","238,952"
9,越南,鬼爸爸,2020/09/11,水元素文化傳媒有限公司,"SKYLINE MEDIA CO., LTD",16,436,-25.85%,"98,075","1,024","234,470"
10,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),53,345,-59.74%,"75,610","1,202","269,952"
11,日本,小偷演員,2020/09/11,太閃娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC,4,170,1.19%,"39,370",338,"83,010"
12,日本,黑色校規,2020/09/11,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,3,62,-62.87%,"13,880",229,"51,230"
13,中華民國,海霧,2020/09/11,海樂影業股份有限公司,"松露文化創意有限公司,愛奇藝電影集團香港有限公司,台灣太陽娛樂有限公司,非凡娛樂製作有限公司,兔將創意影業股份有限公司",85,"17,162",-26.36%,"3,894,800","40,467","9,264,059"
14,南韓,BREAK THE SILENCE: THE MOVIE,2020/09/10,威秀影城股份有限公司,Trafalgar Releasing Limited,16,"4,420",-76.46%,"1,700,780","23,193","8,982,040"
15,中華民國,本來面目,2020/09/05,牽猴子整合行銷股份有限公司,財團法人聖嚴教育基金會,11,"5,947",6.46%,"1,266,170","23,689","5,283,610"
16,日本,星光王子 舞台Shiny Rose Stars,2020/09/05,提恩傳媒實業有限公司,Avex Pictures Inc.,1,62,0.00%,"21,700",211,"72,694"
17,美國,花木蘭,2020/09/04,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",99,"35,242",-65.32%,"8,199,963","281,159","65,614,985"
18,美國,德州電鋸殺人狂前傳：皮面人,2020/09/04,車庫娛樂股份有限公司,RELAY MOTION KFT.,24,726,-85.51%,"166,975","10,545","2,464,581"
19,日本,我是大哥大!!劇場版,2020/09/04,海樂影業股份有限公司,Nippon Television Network Corporation,17,406,-80.53%,"97,799","4,785","1,141,085"
20,法國,退休大贏家,2020/09/04,海鵬影業有限公司,SOCIETE NOUVELLE DE DISTRIBUTION,12,431,-75.29%,"87,930","3,639","771,075"
21,法國,完美嬌妻養成班,2020/09/04,原創娛樂股份有限公司,Memento Films International,4,44,-89.72%,"9,960",962,"217,160"
22,加拿大,㊣麥肯齊金總理秘史♂,2020/09/04,天馬行空數位有限公司,BEST FRIEND FOREVER,2,38,-80.21%,"7,940",393,"80,710"
23,中國大陸,蘇州河,2020/08/28,前景娛樂有限公司,SOCIÉTÉ PARISIENNE DE PRODUCTION SARL,9,"1,077",-45.19%,"240,820","7,291","1,641,441"
24,英國,美麗佳人歐蘭朵 跨世紀重映,2020/08/28,水元素文化傳媒有限公司,Hanway Films Limited,7,239,-67.57%,"52,055","2,792","609,033"
25,西班牙,馬拉薩尼亞32號陰宅,2020/08/28,車庫娛樂股份有限公司,RELAY MOTION KFT.,4,65,-93.83%,"14,305","16,598","3,934,509"
26,美國,紐約茶館,2020/08/28,聯影企業股份有限公司,HANWAY FILMS LIMITED,2,39,-80.20%,"7,565","1,386","284,035"
27,南韓,BRING THE SOUL: THE MOVIE,2020/08/28,威秀影城股份有限公司,Trafalgar Releasing Limited,1,10,0.00%,"4,000","1,127","435,920"
28,美國,TENET天能,2020/08/27,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,99,"138,379",-47.49%,"35,187,483","1,138,728","287,155,492"
29,美國,變種人,2020/08/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",45,"1,095",-83.76%,"254,271","79,328","18,302,835"
30,新加坡,初心,2020/08/21,牽猴子整合行銷股份有限公司,AMOK PTE. LTD,22,"4,543",-12.94%,"1,039,918","36,167","8,443,711"
31,澳洲,聖雅各的天空,2020/08/21,海鵬影業有限公司,Parkland Pictures Limited,4,300,-53.20%,"62,110","8,935","1,964,059"
32,日本,最後的情書,2020/08/21,薩摩亞商雄讚股份有限公司台灣分公司,"Toho Co., Ltd.",2,72,-59.09%,"16,045","3,505","811,074"
33,英國,下一站，托斯卡尼,2020/08/21,采昌國際多媒體股份有限公司,HANWAY FILMS LIMITED,2,55,-73.04%,"10,725","7,764","1,721,663"
34,法國,高盧英雄歷險記：魔法藥水,2020/08/21,車庫娛樂股份有限公司,RELAY MOTION KFT.,5,26,-78.51%,"5,470","10,683","2,440,389"
35,法國,秋天的故事 經典數位修復,2020/08/21,天馬行空數位有限公司,LES FILMS DU LOSANGE,1,14,-75.86%,"3,225",903,"187,899"
36,法國,冬天的故事 經典數位修復,2020/08/21,天馬行空數位有限公司,LES FILMS DU LOSANGE,1,3,-97.06%,810,"1,010","217,507"
37,中華民國,馗降：粽邪2,2020/08/20,華影國際影藝有限公司,華影國際影藝有限公司##麻吉砥加電影有限公司##滿滿額娛樂股份有限公司##聯聯看娛樂文化股份有限公司##識富天使會,98,"48,602",-46.47%,"11,067,199","251,539","57,236,674"
38,日本,東京教父:4K數位修復版,2020/08/19,光年映畫有限公司,TOHOKUSHINSHA FILM CORPORATION,5,381,-67.63%,"91,710","15,631","3,684,859"
39,美國,棕櫚泉不思議,2020/08/19,車庫娛樂股份有限公司,RELAY MOTION KFT.,4,262,-16.83%,"55,185","18,253","4,352,737"
