序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,英國,雷曼兄弟三部曲,2020/07/05,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,1,91,810.00%,"64,280",101,"71,080"
2,英國,彗星美人,2020/07/04,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,1,28,366.67%,"18,680",34,"22,760"
3,日本,角落小夥伴電影版：魔法繪本裡的新朋友,2020/07/03,威視股份有限公司,"ASMIK ACE, INC.",63,"74,151","8,931.79%","17,602,936","74,972","17,827,145"
4,中華民國,破處,2020/07/03,立正站好思維創意有限公司,展邁核創股份有限公司##立正站好思維創意有限公司##中環國際娛樂事業股份有限公司##BNB拔尼布無限工作坊,89,"20,328",-41.98%,"4,627,956","55,365","10,006,229"
5,美國,戰爭中的鬼故事,2020/07/03,采昌國際多媒體股份有限公司,Atrium Productions Kft.,70,"19,281",58.63%,"4,544,994","31,436","7,399,428"
6,泰國,鬼侍女,2020/07/03,海樂影業股份有限公司,"Hollywood (Thailand) Co.,Ltd",57,"8,967",20.48%,"2,012,304","16,410","3,692,211"
7,香港,死因無可疑,2020/07/03,華映娛樂股份有限公司,英皇影業有限公司,47,"5,717",6.74%,"1,330,922","11,073","2,578,718"
8,日本,賭博默示錄：最終遊戲,2020/07/03,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,18,"3,964",12.55%,"947,573","7,486","1,799,662"
9,印尼,人皮咒,2020/07/03,車庫娛樂股份有限公司,RELAY MOTION KFT.,35,"3,563",8.00%,"824,765","6,862","1,599,994"
10,美國,我的A級秘密,2020/07/03,車庫娛樂股份有限公司,EMBANKMENT FILMS LIMITED,42,"2,282",-15.67%,"530,678","4,988","1,165,791"
11,巴西,被遺忘的人生,2020/07/03,海鵬影業有限公司,The Match Factory GmbH,17,"1,484",11.66%,"308,453","2,813","588,891"
12,智利,犬犬風塵,2020/07/03,繁盛映畫有限公司,CAT & Docs,14,"1,191",203.05%,"251,097","1,584","342,041"
13,法國,超能西蒙的奇幻旅程,2020/07/03,本萃電影有限公司,PULSAR CONTENT SAS,17,634,18.50%,"145,557","1,169","273,442"
14,美國,頭號粉絲,2020/07/03,天馬行空數位有限公司,VMI Worldwide,16,567,-10.14%,"126,894","1,198","270,674"
15,日本,遇見世界上另一個你,2020/07/03,車庫娛樂股份有限公司,EVRIT CONSULTING KFT.,4,123,186.05%,"28,675",166,"38,865"
16,冰島,極線生機,2020/07/03,車庫娛樂股份有限公司,XYZ FILMS. LLC,3,113,-5.04%,"24,290",232,"52,815"
17,英國,吾子吾弟,2020/07/03,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,4,16,"1,600.00%","11,000",16,"11,000"
18,英國,樂在當下,2020/07/02,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,5,70,311.76%,"48,520",87,"60,280"
19,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,57,"2,611",-40.14%,"653,962","6,973","1,721,367"
20,美國,萬花嬉春,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,47,788,-53.86%,"190,417","4,119","974,202"
21,美國,慾望街車,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,48,371,-55.78%,"84,305","2,123","476,850"
22,日本,阿基拉,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"8,684",-30.34%,"2,540,857","34,712","10,083,712"
23,美國,72小時前哨救援,2020/06/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",79,"10,895",-41.77%,"2,488,139","64,132","14,736,784"
24,美國,天后小助理,2020/06/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,82,"5,739",-46.48%,"1,355,925","30,946","7,193,788"
25,日本,福島50英雄,2020/06/24,薩摩亞商雄讚股份有限公司台灣分公司,KADOKAWA CORPORATION,62,"2,547",-56.32%,"576,002","18,697","4,195,280"
26,中華民國,驚夢49天,2020/06/24,原創娛樂股份有限公司,世華文化創意事業有限公司,28,"2,066",-55.45%,"474,520","17,972","4,088,919"
27,英國,玩命Online：雙槍對決,2020/06/24,捷傑有限公司,Altitude Film Sales Limited,30,721,-68.28%,"159,774","7,964","1,790,678"
28,美國,捕魔網,2020/06/24,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Film Mode Entertainment, LLC.",43,572,-81.92%,"133,351","11,314","2,656,385"
29,美國,超能追緝,2020/06/24,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,47,339,-82.69%,"74,113","8,528","1,933,519"
30,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,258,-77.43%,"59,836","3,842","886,684"
31,伊朗,親愛的小孩,2020/06/24,水元素文化傳媒有限公司,Beta Cinema GmbH,9,170,-66.14%,"35,945","1,533","327,415"
32,美國,愛情，是開始還是結束,2020/06/24,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",15,66,-92.99%,"14,210","2,916","666,448"
33,法國,食人錄,2020/06/24,暗光鳥有限公司,ELLE DRIVER,2,2,-93.94%,520,72,"16,100"
34,美國,明信片謀殺案,2020/06/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",68,"2,155",-62.96%,"510,340","34,006","7,883,528"
35,俄羅斯,失控特工,2020/06/19,可樂藝術文創股份有限公司,Central Partnership Sales House,26,456,-72.71%,"105,268","13,834","3,217,175"
36,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,8,401,-15.40%,"99,130","4,094","997,093"
37,香港,東邪西毒：終極版,2020/06/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,11,411,-52.43%,"97,501","4,613","1,094,734"
38,日本,阿基米德大戰,2020/06/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",4,64,-74.90%,"16,920","2,578","598,099"
39,加拿大,戀戀琴聲,2020/06/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,3,70,-68.75%,"13,075","1,644","340,469"
40,加拿大,血疫,2020/06/19,車庫娛樂股份有限公司,"XYZ FILMS, LLC",8,57,-89.96%,"12,801","7,252","1,702,347"
