序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,詭妹,2020/06/05,車庫娛樂股份有限公司,RELAY MOTION KFT.,52,"12,651",46.44%,"3,013,603","21,290","5,073,317"
2,泰國,淒厲人僧,2020/06/05,威視股份有限公司,FIVE STAR PRODUCTION COMPANY LIMITED,56,"10,228",0.27%,"2,334,872","20,428","4,669,785"
3,英國,烈火情人,2020/06/05,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,25,"1,943",5.14%,"435,128","3,791","847,613"
4,中華民國,蚵豐村,2020/06/05,大島影像製作股份有限公司,大島影像製作股份有限公司 (TYDAL Productions)##Film and TV School of the Academy of Performing Arts in Prague,17,"1,763",21.00%,"398,895","3,220","729,639"
5,美國,敢殺就來,2020/06/05,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",30,869,-14.64%,"188,377","1,887","405,920"
6,日本,影裏,2020/06/05,天馬行空數位有限公司,Aniplex Inc.,15,615,1.99%,"130,174","1,218","262,255"
7,俄羅斯,絕殺慕尼黑,2020/06/05,車庫娛樂股份有限公司,"WANDA MEDIA CO., LTD.",22,544,-4.73%,"120,638","1,115","247,607"
8,法國,詩情攝慾,2020/06/05,車庫娛樂股份有限公司,MFI SAS,12,541,25.81%,"112,297",971,"203,572"
9,新加坡,沖繩豆腐之戀,2020/06/05,車庫娛樂股份有限公司,(韓國)OPUS PICTURES,3,33,57.14%,"6,390",54,"10,475"
10,美國,火線獵殺令,2020/05/29,車庫娛樂股份有限公司,"HIGHLAND FILM GROUP, INC.",48,"1,861",-61.79%,"428,295","12,019","2,761,905"
11,美國,蝙蝠俠：開戰時刻,2020/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,72,"1,216",-61.38%,"323,889","7,766","2,045,366"
12,日本,猛鬼樂園,2020/05/29,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,35,"1,206",-55.53%,"284,199","7,393","1,729,110"
13,德國,罪人的控訴,2020/05/29,海鵬影業有限公司,TELEPOOL GmbH,25,"1,013",-54.25%,"225,474","5,390","1,211,130"
14,西班牙,放飛大丈夫,2020/05/29,采昌國際多媒體股份有限公司,"TELECINCO CINEMA, S.A.U.",34,775,-66.92%,"180,762","5,414","1,242,247"
15,英國,愛美獎行動,2020/05/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Pathe Fund Limited, acting through its division Pathe International",48,521,-71.97%,"119,123","4,992","1,142,961"
16,澳洲,謝謝你愛過我,2020/05/29,光年映畫有限公司,Celluloid Dreams SARL,19,351,-65.76%,"81,216","2,396","553,345"
17,西班牙,奪魂索,2020/05/29,水元素文化傳媒有限公司,Reel Suspects,30,200,-78.97%,"41,575","2,300","484,146"
18,法國,當愛再來的時候,2020/05/29,東昊影業有限公司,MK2 Films,6,67,-75.90%,"12,860",595,"121,731"
19,愛爾蘭,血色羔羊,2020/05/29,車庫娛樂股份有限公司,TRUSTNORDISK APS,15,50,-89.98%,"11,460","1,398","324,469"
20,美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",89,"30,424",-17.30%,"7,120,762","148,390","34,776,872"
21,日本,靠北少女,2020/05/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",26,458,-62.82%,"103,944","7,366","1,667,160"
22,美國,惡夜救援,2020/05/22,采昌國際多媒體股份有限公司,Atrium Productions Kft.,48,372,-72.18%,"84,259","14,124","3,188,263"
23,瑞典,全境入侵,2020/05/22,車庫娛樂股份有限公司,AB SVENSK FILMINDUSTRI,22,140,-85.64%,"32,665","9,345","2,205,851"
24,法國,巴黎寂寞不打烊,2020/05/22,海樂影業股份有限公司,STUDIOCANAL,4,140,-67.14%,"30,845","2,938","641,456"
25,美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,12,105,-73.08%,"23,602","3,408","790,641"
26,日本,怨鈴,2020/05/22,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",13,103,-80.34%,"23,585","5,687","1,344,379"
27,日本,說再見前的30分鐘,2020/05/22,天馬行空數位有限公司,"ASMIK ACE,INC.",3,38,-62.00%,"8,840","1,206","274,002"
28,英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,1,24,-87.94%,"5,755","2,466","552,838"
29,法國,在你身邊,2020/05/22,車庫娛樂股份有限公司,GAUMONT S.A.,3,20,-84.62%,"4,305","2,393","546,353"
30,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,1,3,-93.75%,590,131,"26,650"
31,挪威,奪命隧道,2020/05/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,40,836,-59.36%,"187,904","27,405","6,263,306"
32,南韓,靈異405號房,2020/05/15,車庫娛樂股份有限公司,CONTENTS PANDA,24,703,-49.86%,"164,958","18,935","4,506,171"
33,泰國,奇蹟救援,2020/05/15,車庫娛樂股份有限公司,E-STARS FILMS LTD.,11,118,-78.93%,"27,267","11,399","2,670,304"
34,英國,海邊走走,2020/05/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,47,-70.25%,"9,540","2,984","639,135"
35,日本,劇場版 白箱,2020/05/08,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,8,165,-51.33%,"41,472","8,552","2,147,969"
36,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,2,50,-57.63%,"11,960","1,134","253,236"
37,中國大陸,素人特工,2020/05/08,馬棋朵數位影像製作有限公司,"新麗傳媒集團有限公司 	 ##新麗國際傳媒有限公司 	 ##上海淘票票影視文化有限公司 	 ##華夏電影發行有限責任公司 	 ##英皇影業有限公司 	 ##原生映画有限公司 	 ##萬達影視傳媒有限公司 	 ##優酷電影有限公司 	 ##北京集智映像影視文化有限公司 	 ##引力影視投資有限公司 	 ##引力影視國際有限公司",1,31,0.00%,"6,820",507,"112,995"
38,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,1,32,-76.30%,"6,400","2,791","618,935"
39,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,1,15,-65.91%,"3,775","3,636","802,426"
40,俄羅斯,黑暗戰域,2020/05/08,車庫娛樂股份有限公司,CENTRAL PARTNERSHIP SALES HOUSE,1,3,-83.33%,770,"11,891","2,747,095"
41,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",22,407,-49.82%,"87,180","25,999","5,810,394"
42,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",10,143,-71.23%,"36,923","30,380","7,173,171"
43,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,9,88,-62.87%,"19,636","13,554","2,999,295"
44,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"2,956",-36.97%,"754,473","96,996","24,722,170"
45,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,4,265,-13.11%,"60,260","10,099","2,335,133"
46,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,1,6,-86.05%,"1,330","14,841","3,464,363"
47,英國,一報還一報,2020/04/20,威秀影城股份有限公司,Trafalgar Releasing Limited,1,20,0.00%,"14,800",78,"54,280"
48,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",3,369,0.00%,"21,670","6,233","1,418,281"
49,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,3,50,-48.45%,"11,515","11,302","2,728,440"
50,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,9,520,-19.00%,"198,619","23,584","6,567,873"
51,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,2,47,135.00%,"6,620","2,228","472,651"
52,加拿大,特別嘉賓,2020/04/10,天馬行空數位有限公司,Playtime,1,17,0.00%,"2,720",703,"145,565"
53,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",11,504,-33.60%,"125,497","61,688","15,090,293"
54,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",7,640,20.98%,"47,435","17,440","3,777,617"
55,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),3,104,285.19%,"12,700","1,949","413,808"
56,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,54,-62.50%,"2,815","18,390","4,111,812"
57,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",1,14,-30.00%,"2,060","1,866","421,906"
58,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,5,-66.67%,750,"15,299","3,418,662"
59,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",2,3,-87.50%,620,"13,107","2,913,625"
60,法國,我出去醫下,2020/03/20,原創娛樂股份有限公司,Other Angle Pictures,2,15,-16.67%,"1,930","2,855","591,018"
61,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,2,327,61.08%,"17,415","39,332","9,076,509"
62,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,2,39,30.00%,"9,700","21,000","5,137,411"
63,英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,2,101,0.00%,"5,460",526,"91,240"
64,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,41,-62.73%,"4,380","1,963","359,371"
65,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",3,219,-46.06%,"13,730","53,184","11,918,575"
66,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,34,88.89%,"5,200","20,950","4,549,236"
67,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,8,175,-6.42%,"39,260","28,809","7,004,302"
68,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,4,321,-39.43%,"20,990","252,662","58,059,505"
69,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,190,-34.48%,"10,985","222,659","52,540,527"
70,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,68,-70.69%,"5,060","74,291","16,208,767"
71,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,8,-55.56%,"1,120","21,215","4,719,927"
72,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,79,41.07%,"8,420","103,507","24,104,030"
73,比利時,少年阿罕默德,2020/02/21,捷傑有限公司,Wild Bunch,1,1,-75.00%,200,923,"191,740"
74,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,1,20,33.33%,"3,040","5,993","1,316,636"
75,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,14,-54.84%,"1,540","99,323","21,987,987"
76,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,47,0.00%,"2,350","471,584","112,450,212"
77,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,251,-10.04%,"18,320","303,719","74,464,983"
78,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,41,-79.90%,"2,185","83,936","19,473,938"
79,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,53,82.76%,"5,880","92,608","21,845,173"
80,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,20,-75.61%,"3,200","181,713","41,410,597"
81,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,235,22.40%,"57,128","18,949","4,480,889"
82,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,50,-32.43%,"5,470","48,579","10,980,802"
83,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,74,0.00%,"7,810","574,429","136,855,275"
84,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,103,0.00%,"23,290","15,293","3,369,678"
85,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,111,85.00%,"12,130","812,745","190,890,436"
86,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,54,-6.90%,"15,302","37,978","8,997,990"
87,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,12,74,-59.78%,"18,180","6,622","1,646,229"
88,日本,電影版 吹響吧！上低音號～想傳達的旋律～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,10,36,-55.00%,"9,015","1,328","318,674"
89,日本,電影版 吹響吧！上低音號～歡迎加入北宇治高中管樂社～,2019/10/17,車庫娛樂股份有限公司,PONY CANYON INC.,10,15,-75.81%,"4,050","1,333","319,046"
90,美國,弒婚遊戲,2019/10/09,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",57,929,0.00%,"203,366","120,274","26,929,853"
91,日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,3,12,71.43%,"2,665","36,033","8,990,450"
92,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",13,579,-25.58%,"141,158","703,182","168,189,254"
93,日本,航海王：奪寶爭霸戰,2019/08/21,台北双喜電影發行股份有限公司,TOEI Animation Enterprises Limited,8,189,0.00%,"81,575","224,271","54,140,471"
94,日本,飛翔吧!埼玉,2019/08/16,傳影互動股份有限公司,PONY CANYON INC,1,16,-33.33%,"3,240","3,283","746,762"
95,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,11,-35.29%,"2,480","1,906,023","454,504,504"
96,日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,8,779,0.00%,"256,379","10,528","2,751,325"
97,西班牙,逆轉劫局,2019/06/11,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",1,31,55.00%,"4,540","4,307","943,008"
98,法國,莒哈絲的漫長等待,2019/05/25,佳映娛樂國際股份有限公司,TF1 DROITS AUDIOVISUELS,1,2,0.00%,380,"1,056","199,440"
99,印度,孟買夜未眠,2019/04/26,佳映娛樂國際股份有限公司,MK2 FILMS- Société par Actions Simplifiée,1,3,0.00%,530,"1,640","330,980"
100,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,2,32,0.00%,"5,120","121,671","28,224,792"
101,日本,七龍珠‧超 布羅利,2019/02/22,台北双喜電影發行股份有限公司,"東映株式會社##FOX INTERNATIONAL PRODUCTIONS, INC.",5,69,-73.15%,"32,100","87,126","26,331,579"
102,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,2,200.00%,660,637,"91,880"
103,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,"1,208","150,309"
104,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,1,14,-82.50%,"3,960","28,839","7,305,841"
105,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,1,68,0.00%,"15,250","4,619","995,640"
