序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
20,日本,角落小夥伴電影版：魔法繪本裡的新朋友,2020/07/03,威視股份有限公司,"ASMIK ACE, INC.",64,"70,684",-23.09%,"16,375,155","237,565","55,630,288"
21,美國,戰爭中的鬼故事,2020/07/03,采昌國際多媒體股份有限公司,Atrium Productions Kft.,66,"3,955",-55.42%,"916,719","44,263","10,398,849"
22,中華民國,破處,2020/07/03,立正站好思維創意有限公司,展邁核創股份有限公司##立正站好思維創意有限公司##中環國際娛樂事業股份有限公司##BNB拔尼布無限工作坊,81,"2,598",-68.93%,"568,458","66,325","12,475,670"
23,泰國,鬼侍女,2020/07/03,海樂影業股份有限公司,"Hollywood (Thailand) Co.,Ltd",42,"2,284",-40.23%,"492,980","22,515","5,028,226"
24,日本,賭博默示錄：最終遊戲,2020/07/03,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,12,785,-51.36%,"187,586","9,885","2,375,575"
25,香港,死因無可疑,2020/07/03,華映娛樂股份有限公司,英皇影業有限公司,31,782,-58.54%,"175,575","13,717","3,187,112"
26,印尼,人皮咒,2020/07/03,車庫娛樂股份有限公司,RELAY MOTION KFT.,13,237,-73.13%,"52,430","8,005","1,861,533"
27,巴西,被遺忘的人生,2020/07/03,海鵬影業有限公司,The Match Factory GmbH,7,238,-59.52%,"50,030","3,639","760,996"
28,英國,吾子吾弟,2020/07/03,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,36,350.00%,"24,080",60,"40,360"
29,智利,犬犬風塵,2020/07/03,繁盛映畫有限公司,CAT & Docs,4,106,-51.15%,"23,405","1,907","413,721"
30,美國,我的A級秘密,2020/07/03,車庫娛樂股份有限公司,EMBANKMENT FILMS LIMITED,4,35,-93.22%,"8,245","5,539","1,295,476"
31,法國,超能西蒙的奇幻旅程,2020/07/03,本萃電影有限公司,PULSAR CONTENT SAS,5,29,-77.17%,"6,620","1,325","309,047"
32,美國,頭號粉絲,2020/07/03,天馬行空數位有限公司,VMI Worldwide,2,4,-91.49%,870,"1,249","282,409"
33,日本,遇見世界上另一個你,2020/07/03,車庫娛樂股份有限公司,EVRIT CONSULTING KFT.,1,1,-88.89%,300,176,"41,025"
34,冰島,極線生機,2020/07/03,車庫娛樂股份有限公司,XYZ FILMS. LLC,1,1,-99.25%,210,367,"81,765"
35,英國,樂在當下,2020/07/02,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,50,0.00%,"35,160",137,"95,440"
36,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,2,17,-99.03%,"3,950","8,746","2,126,102"
37,美國,萬花嬉春,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,95,-50.52%,"22,385","4,406","1,042,747"
38,美國,慾望街車,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,26,-39.53%,"5,710","2,192","494,205"
39,美國,72小時前哨救援,2020/06/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",59,"2,556",-49.23%,"544,245","71,722","16,435,003"
40,美國,天后小助理,2020/06/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,36,"1,001",-54.19%,"227,354","34,132","7,931,123"
41,日本,福島50英雄,2020/06/24,薩摩亞商雄讚股份有限公司台灣分公司,KADOKAWA CORPORATION,17,246,-70.99%,"55,180","19,791","4,438,908"
42,中華民國,驚夢49天,2020/06/24,原創娛樂股份有限公司,世華文化創意事業有限公司,13,227,-75.08%,"51,250","19,110","4,349,745"
43,美國,捕魔網,2020/06/24,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Film Mode Entertainment, LLC.",2,27,-73.79%,"5,715","11,444","2,685,350"
44,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,1,11,-81.67%,"2,730","3,913","903,929"
45,英國,玩命Online：雙槍對決,2020/06/24,捷傑有限公司,Altitude Film Sales Limited,2,14,-91.25%,"2,520","8,138","1,826,568"
46,伊朗,親愛的小孩,2020/06/24,水元素文化傳媒有限公司,Beta Cinema GmbH,3,7,-87.72%,"1,465","1,597","341,345"
47,美國,超能追緝,2020/06/24,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,2,5,-86.84%,"1,100","8,571","1,942,909"
48,美國,愛情，是開始還是結束,2020/06/24,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,3,-40.00%,720,"2,924","668,278"
49,美國,明信片謀殺案,2020/06/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",8,98,-82.34%,"21,400","34,659","8,033,143"
50,美國,最瘋狂的旅程,2020/06/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",1,35,94.44%,"7,700","3,542","793,870"
51,俄羅斯,失控特工,2020/06/19,可樂藝術文創股份有限公司,Central Partnership Sales House,2,20,-60.78%,"4,820","13,905","3,233,880"
52,香港,東邪西毒：終極版,2020/06/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,1,18,-88.89%,"4,310","4,793","1,137,029"
53,英國,晚班,2020/06/12,威秀影城股份有限公司,CtrlMovie,2,523,-10.90%,"132,150","9,117","2,256,570"
54,美國,銀翼殺手最終版,2020/06/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,101,-39.16%,"23,745","7,589","1,840,029"
55,美國,深海擴散,2020/06/12,光年映畫有限公司,"Epic Pictures Group, Inc.",1,41,-84.87%,"9,750","25,704","5,653,018"
56,英國,決戰最前線,2020/06/12,天馬行空數位有限公司,METRO INTERNATIONAL ENTERTAINMENT LIMITED,1,38,0.00%,"6,080","2,855","652,002"
57,德國,親愛陌生人,2020/06/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,2,25,92.31%,"2,805","3,501","793,071"
58,英國,愛美獎行動,2020/05/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Pathe Fund Limited, acting through its division Pathe International",3,113,0.00%,"9,085","5,168","1,166,361"
59,美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",70,"9,771",-20.20%,"2,206,965","253,931","59,366,272"
60,美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,2,"1,929",379.85%,"105,690","5,765","925,741"
61,英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,3,73,-60.75%,"5,575","3,036","589,388"
62,泰國,奇蹟救援,2020/05/15,車庫娛樂股份有限公司,E-STARS FILMS LTD.,1,109,0.00%,"21,255","11,526","2,695,664"
63,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,2,267,"13,250.00%","62,930","2,653","596,866"
64,美國,觸不到的愛,2020/05/08,威視股份有限公司,LOTUS MEDIA LLC,2,184,20.26%,"9,690","1,661","345,945"
65,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,1,34,-76.22%,"1,700","3,348","658,045"
66,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,1,1,-85.71%,150,"3,684","810,226"
67,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",5,"2,406",184.73%,"140,580","33,970","7,396,510"
68,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,4,"1,364",0.00%,"74,260","11,559","2,430,513"
69,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",2,128,-36.63%,"32,317","102,219","26,041,370"
70,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",3,154,-15.85%,"11,570","8,216","1,545,896"
71,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,1,43,0.00%,"8,600","1,641","342,240"
72,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,2,35,-12.50%,"5,280","5,033","1,029,997"
73,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,1,51,4.08%,"12,910","24,248","6,757,830"
74,法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,1,46,170.59%,"7,040",937,"202,417"
75,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,1,13,-13.33%,"1,980","2,330","487,441"
76,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,2,25,-57.63%,"3,620","24,617","5,645,615"
77,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,642,-0.93%,"38,505","12,374","2,563,067"
78,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",2,168,-15.15%,"38,240","65,105","15,939,809"
79,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,152,-42.64%,"11,380","22,243","4,677,472"
80,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),1,156,17.29%,"7,800","3,420","525,308"
81,美國,最後晚安曲,2020/03/20,本萃電影有限公司,Westend Films Ltd.,2,823,68.99%,"45,670","3,110","449,825"
82,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",6,341,-55.01%,"27,050","264,352","62,324,411"
83,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,1,79,-12.22%,"8,360","253,409","58,111,670"
84,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,20,-68.75%,"2,200","222,897","52,563,222"
85,香港,叔．叔,2020/02/27,采昌國際多媒體股份有限公司,先響電影有限公司New Voice Film Productions Ltd,1,19,-59.57%,"2,000","2,799","620,666"
86,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,45,181.25%,"6,700","103,627","24,127,870"
87,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,29,-71.84%,"3,430","472,279","112,521,772"
88,南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",2,983,18.29%,"49,745","24,844","5,346,532"
89,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,1,33,0.00%,"3,680","62,052","13,610,817"
90,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,37,0.00%,"3,880","181,845","41,429,217"
91,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,291,46.97%,"69,046","20,457","4,844,725"
92,美國,花生醬獵鷹的願望,2019/12/06,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,79,-37.80%,"4,345","3,183","559,073"
93,日本,小小夜曲,2019/11/22,天馬行空數位有限公司,GAGA Corporation,1,158,0.00%,"34,780","1,075","240,202"
94,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,68,3.03%,"7,480","1,453,978","343,906,618"
95,日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,1,78,0.00%,"17,160","6,700","1,663,389"
96,美國,鬼船瑪麗號,2019/10/18,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,30,0.00%,"4,800","4,804","1,068,180"
97,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,40,-35.48%,"9,930","704,809","168,619,925"
98,美國,AI終結戰,2019/06/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,3,527,"3,413.33%","31,950","7,110","1,546,773"
99,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,658,"96,745"
100,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,200.00%,300,"1,234","154,084"
101,南韓,鎖命危機,2019/01/18,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",3,384,"2,642.86%","23,255","22,826","5,125,862"
102,日本,夏目友人帳劇場版 緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,3,29,0.00%,"6,324","23,363","5,443,746"
103,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,5,-92.06%,"1,470","160,763","37,559,599"
104,南韓,解凍屍篇,2018/02/02,亮點國際影業有限公司,LOTTE ENTERTAINMENT,2,117,0.00%,"23,000","2,792","653,415"
105,美國,大娛樂家,2017/12/20,美商廿世紀福斯影片股份有限公司台灣分公司,(美國)TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,9,-70.97%,"2,590","398,531","92,636,838"
106,日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,3,21,-40.00%,"5,679","128,034","38,462,585"
107,日本,電影版聲之形,2017/03/24,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,2,6,500.00%,"1,245","295,904","69,153,900"
108,法國,終極追殺令,2016/11/25,南強國際影視傳播有限公司,GAUMONT,1,5,0.00%,"1,000","7,909","1,815,269"
109,南韓,關不住的誘惑,2016/08/12,可樂藝術文創股份有限公司,SHOWBOX CORP.,1,5,-44.44%,750,736,"160,700"
110,中國大陸,推拿,2015/01/23,前景娛樂有限公司,WILD BUNCH,6,146,-72.50%,"29,240","1,030","219,297"
111,南韓,諜影殺機,2014/07/11,可樂藝術文創股份有限公司,SHOWBOX/MEDIAPLEX INC.,1,24,166.67%,"3,840","1,093","230,600"
112,香港,射鵰英雄傳之東成西就,2009/01/23,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,2,18,-89.22%,"4,155","13,875","3,356,175"
113,日本,阿基拉,1996/08/17,車庫娛樂股份有限公司,RELAY MOTION KFT.,16,"2,349",-45.86%,"596,668","41,400","11,879,298"
114,美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,38,90.00%,"5,840","25,296","5,922,032"
115,美國,沉默的羔羊,1991/09/21,聯影企業股份有限公司,PARK CIRCUS LIMITED,32,"1,374",-44.93%,"328,807","6,304","1,516,225"
116,義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,22,"1,889",0.00%,"449,737","2,770","607,257"
117,英國,末代皇帝,1988/04/23,香港商甲上娛樂有限公司台灣分公司,Hanway Films Limited,3,255,-24.56%,"59,995","54,046","13,368,321"
118,美國,魔鬼剋星,1984/12/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,11,66,-85.03%,"16,040",971,"230,905"
119,美國,北非諜影,1947/01/31,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,2,35,-55.13%,"7,960","5,198","1,191,385"
