"106-110年各媒體平臺網路廣告占比","","",""
"","","",""
"資料來源：台灣經濟研究院整理自歷年台灣數位廣告量統計報告，台北市數位行銷經營協會（DMA）。","","",""
"T","C","C","R"
"年(民國)","","","%"
"","","","0"
"年度","類別","平臺別","比重"
"106","展示型廣告","一般媒體平臺","37.04"
"106","展示型廣告","社交媒體平臺","62.96000000000001"
"106","影音廣告","一般媒體平臺","78.11"
"106","影音廣告","社交媒體平臺","21.89"
"106","關鍵字廣告","一般媒體平臺","100"
"106","關鍵字廣告","社交媒體平臺","0"
"106","口碑/內容操作廣告","一般媒體平臺","56.32"
"106","口碑/內容操作廣告","社交媒體平臺","43.68"
"106","其他廣告類型","一般媒體平臺","100"
"106","其他廣告類型","社交媒體平臺","0"
"106","整體","一般媒體平臺","63.49"
"106","整體","社交媒體平臺","36.51"
"107","展示型廣告","一般媒體平臺","34.1"
"107","展示型廣告","社交媒體平臺","65.9"
"107","影音廣告","一般媒體平臺","77.99000000000001"
"107","影音廣告","社交媒體平臺","22.009999999999998"
"107","關鍵字廣告","一般媒體平臺","100"
"107","關鍵字廣告","社交媒體平臺","0"
"107","口碑/內容操作廣告","一般媒體平臺","52.43"
"107","口碑/內容操作廣告","社交媒體平臺","47.57"
"107","其他廣告類型","一般媒體平臺","100"
"107","其他廣告類型","社交媒體平臺","0"
"107","整體","一般媒體平臺","62.419999999999995"
"107","整體","社交媒體平臺","37.580000000000005"
"108","展示型廣告","一般媒體平臺","32.06"
"108","展示型廣告","社交媒體平臺","67.94"
"108","影音廣告","一般媒體平臺","78.17"
"108","影音廣告","社交媒體平臺","21.83"
"108","關鍵字廣告","一般媒體平臺","100"
"108","關鍵字廣告","社交媒體平臺","0"
"108","口碑/內容操作廣告","一般媒體平臺","52.21"
"108","口碑/內容操作廣告","社交媒體平臺","47.79"
"108","其他廣告類型","一般媒體平臺","100"
"108","其他廣告類型","社交媒體平臺","0"
"108","整體","一般媒體平臺","63.21"
"108","整體","社交媒體平臺","36.79"
"109","展示型廣告","一般媒體平臺","27.65"
"109","展示型廣告","社交媒體平臺","72.35"
"109","影音廣告","一般媒體平臺","79.56"
"109","影音廣告","社交媒體平臺","20.44"
"109","關鍵字廣告","一般媒體平臺","100"
"109","關鍵字廣告","社交媒體平臺","0"
"109","口碑/內容操作廣告","一般媒體平臺","51.7"
"109","口碑/內容操作廣告","社交媒體平臺","48.3"
"109","其他廣告類型","一般媒體平臺","100"
"109","其他廣告類型","社交媒體平臺","0"
"109","整體","一般媒體平臺","62.27"
"109","整體","社交媒體平臺","37.73"
"110","展示型廣告","一般媒體平臺","26.39"
"110","展示型廣告","社交媒體平臺","73.61"
"110","影音廣告","一般媒體平臺","78.62"
"110","影音廣告","社交媒體平臺","21.38"
"110","關鍵字廣告","一般媒體平臺","100"
"110","關鍵字廣告","社交媒體平臺","0"
"110","口碑/內容操作廣告","一般媒體平臺","49.78"
"110","口碑/內容操作廣告","社交媒體平臺","50.22"
"110","其他廣告類型","一般媒體平臺","100"
"110","其他廣告類型","社交媒體平臺","0"
"110","整體","一般媒體平臺","62.04"
"110","整體","社交媒體平臺","37.96"
